INFO 2025-12-16 10:10:55,428 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1759405065.7590325
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1759405065.9104843
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1759405065.8427348
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1759405065.9557536
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1759405066.1823094
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1759405066.3338518
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1759405060.308807
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1759405060.8888695
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\__init__.py first seen with mtime 1759420731.7417073
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1759405060.3018074
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\http.py first seen with mtime 1759405066.3031795
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1759405065.8198037
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1759405066.2073987
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\common.py first seen with mtime 1759405066.1573105
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1759405060.8908644
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1759405065.5859263
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1759405056.122429
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1759405065.935824
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\dis.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1759405065.9009016
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1759405065.6144898
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\hashable.py first seen with mtime 1759405066.3001666
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1759405065.5919266
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1759405065.8718085
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1759405065.8667352
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\pkgutil.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1759405060.8837814
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\queues.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_wmi.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\streams.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1759405063.1893928
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\checks.py first seen with mtime 1759405065.0190606
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1759405057.4494016
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1759405056.1493847
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1759405066.258067
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\headerregistry.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\typing.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\threading.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\autodetector.py first seen with mtime 1759405065.8448062
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1759405065.7629602
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\utils.py first seen with mtime 1759405066.2620866
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py first seen with mtime 1759405066.2014203
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1759405066.2094135
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1759405060.2891345
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\tree.py first seen with mtime 1759405066.3258479
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1759405060.3138127
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\conf.py first seen with mtime 1759405066.2540054
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1759405056.1394572
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1759405065.8107214
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\duration.py first seen with mtime 1759405066.2920754
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\ast.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\json.py first seen with mtime 1759405065.930834
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1759405056.1474588
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1759405066.1563196
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1759405066.2810733
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1759405060.3078125
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\tuple_lookups.py first seen with mtime 1759405065.9234996
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\connection.py first seen with mtime 1759405066.2760751
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\utils.py first seen with mtime 1759405065.6254103
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\exceptions.py first seen with mtime 1759405066.1853168
DEBUG 2025-12-16 11:48:53,684 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1759405058.497099
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1759405056.991794
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\forms.py first seen with mtime 1759405065.967527
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\cookie.py first seen with mtime 1759405066.1453242
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1759405065.7560117
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1759405065.9204993
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\admin.py first seen with mtime 1765718072.1720572
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1759405063.1904325
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\socket.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\optimizer.py first seen with mtime 1759405065.8558056
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1759405065.6039908
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_common.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1759405056.1444795
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1759405065.63349
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1759405065.750959
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1759405064.5064728
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\management.py first seen with mtime 1759405065.0210328
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\sync.py first seen with mtime 1759405056.9974403
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1759405066.198424
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1759405058.4981859
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1759405065.595932
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1759405065.5238533
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1759405065.56691
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1759405063.1874068
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1759405065.74796
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\utils.py first seen with mtime 1759405065.9764433
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1759405065.6424913
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1759405059.7513156
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1759405065.7649605
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1759405056.1123712
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1759405065.612494
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1759405065.8587356
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1759405066.3168485
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\formsets.py first seen with mtime 1759405065.9695249
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1759405065.5378542
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_tasks.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1759405060.3007357
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\registry.py first seen with mtime 1759405057.4786625
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\utils.py first seen with mtime 1759405066.1964157
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1759405065.963524
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\utils.py first seen with mtime 1759405065.9038956
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1759405058.4784448
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\html\entities.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\graphlib.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\errors.py first seen with mtime 1760595286.1952915
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\bz2.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1759405066.2109919
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1759405066.1473167
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1759405065.6090112
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1759405066.306165
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1759405065.6494586
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\glob.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py first seen with mtime 1759405066.1893106
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1759405063.1975124
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1759405065.5828547
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\static.py first seen with mtime 1759405066.2260897
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\apps.py first seen with mtime 1759405065.0180006
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1759405065.859806
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\base.py first seen with mtime 1759405066.2510767
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\base64mime.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1759405060.292132
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\color.py first seen with mtime 1759405065.6674857
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1759405065.921497
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1759405059.746323
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_range.py first seen with mtime 1760595286.2169356
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\psycopg_any.py first seen with mtime 1759405065.8248093
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\forms.py first seen with mtime 1765452412.9909146
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\getpass.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1759405065.015033
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1759405066.2130084
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\magazin_muzica\manage.py first seen with mtime 1759420597.5441866
DEBUG 2025-12-16 11:48:53,690 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1727744620.0
